city,price
San Jose,1.0
Palo Alto,1.0
San Jose,1.0
San Jose,1.0
Cupertino,1.0
San Jose,1.0
Los Gatos,1.0
Palo Alto,1.0
Palo Alto,1.0
Santa Clara,1.0
San Martin,1.0
Palo Alto,1.0
Saratoga,1.0
Los Altos,1.0
Campbell,1.0
Mountain View,1.0
Cupertino,1.0
San Jose,1.0
Sunnyvale,1.0
San Jose,1.0
Santa Clara,1.0
San Jose,1.0
San Jose,1.0
Morgan Hill,1.0
Los Gatos,1.0
Santa Clara,1.0
Campbell,1.0
San Jose,1.0
San Jose,1.0
San Jose,1.0
San Jose,1.0
Mountain View,1.0
San Jose,1.0
Palo Alto,1.0
San Jose,1.0
Palo Alto,1.0
Palo Alto,1.0
San Jose,1.0
San Jose,1.0
Los Altos,1.0
Los Altos,1.0
San Jose,1.0
San Jose,1.0
Palo Alto,1.0
Los Gatos,1.0
Los Gatos,1.0
Mountain View,1.0
San Jose,1.0
Mountain View,1.0
San Jose,1.0
Palo Alto,1.0
Mountain View,1.0
Sunnyvale,1.0
San Jose,1.0
Saratoga,1.0
Palo Alto,1.0
Saratoga,1.0
Los Altos,1.0
Palo Alto,1.0
Palo Alto,1.0
Palo Alto,2.0
Santa Clara,2.0
Santa Clara,2.0
Santa Clara,2.0
San Jose,2.0
Santa Clara,2.0
San Jose,2.0
Palo Alto,2.0
Palo Alto,2.0
Los Altos Hills,2.0
Palo Alto,2.0
Palo Alto,2.0
Palo Alto,2.0
San Jose,2.0
Saratoga,2.0
San Jose,2.0
Palo Alto,3.0
San Jose,3.0
Saratoga,3.0
Sunnyvale,3.0
Santa Clara,3.0
San Jose,3.0
Palo Alto,3.0
Los Gatos,4.0
Los Gatos,4.0
Santa Clara,5.0
San Jose,5.0
San Jose,10.0
San Jose,10.0
San Jose,10.0
San Jose,10.0
San Jose,10.0
Mountain View,10.0
Mountain View,10.0
Mountain View,10.0
Mountain View,10.0
Mountain View,10.0
San Jose,10.0
San Jose,10.0
Palo Alto,10.0
Palo Alto,10.0
Palo Alto,10.0
Santa Clara,11.0
San Jose,12.0
Mountain View,15.0
Sunnyvale,15.0
Santa Clara,15.0
San Jose,18.0
San Jose,18.0
Milpitas,18.0
Santa Clara,19.0
Santa Clara,19.0
Palo Alto,20.0
San Jose,20.0
San Jose,20.0
Santa Clara,20.0
Santa Clara,20.0
Santa Clara,20.0
Santa Clara,20.0
San Jose,20.0
Sunnyvale,20.0
San Jose,20.0
Palo Alto,20.0
San Jose,20.0
San Jose,21.0
Santa Clara,21.0
San Jose,22.0
San Jose,22.0
San Jose,22.0
San Jose,22.0
San Jose,22.0
Sunnyvale,22.0
Sunnyvale,22.0
Sunnyvale,22.0
Sunnyvale,22.0
San Jose,22.0
San Jose,23.0
San Jose,23.0
San Jose,23.0
Sunnyvale,23.0
Sunnyvale,23.0
Sunnyvale,23.0
Santa Clara,23.0
Santa Clara,23.0
Santa Clara,23.0
San Jose,23.0
San Jose,24.0
Sunnyvale,24.0
Cupertino,24.0
Mountain View,24.0
San Jose,24.0
San Jose,24.0
San Jose,24.0
San Jose,24.0
San Jose,24.0
San Jose,24.0
San Jose,24.0
San Jose,24.0
San Jose,25.0
Palo Alto,25.0
San Jose,25.0
Sunnyvale,25.0
San Jose,25.0
Campbell,25.0
San Jose,25.0
Santa Clara,25.0
Santa Clara,25.0
Santa Clara,25.0
Santa Clara,25.0
Santa Clara,25.0
Santa Clara,25.0
Santa Clara,25.0
Santa Clara,25.0
Santa Clara,25.0
Santa Clara,25.0
Santa Clara,25.0
Santa Clara,25.0
Santa Clara,25.0
Santa Clara,25.0
Santa Clara,25.0
San Jose,25.0
San Jose,25.0
San Jose,25.0
San Jose,25.0
Milpitas,25.0
Santa Clara,25.0
Santa Clara,25.0
Santa Clara,25.0
Santa Clara,25.0
Santa Clara,25.0
Santa Clara,25.0
San Jose,25.0
Milpitas,25.0
Santa Clara,25.0
Sunnyvale,25.0
Sunnyvale,25.0
Sunnyvale,25.0
Sunnyvale,25.0
Sunnyvale,25.0
Sunnyvale,25.0
Sunnyvale,25.0
Cupertino,25.0
Santa Clara,25.0
Santa Clara,25.0
Santa Clara,25.0
